Number,Coordinate
1,"(5, 425)"
2,"(134, 329)"
3,"(205, 205)"
4,"(463, 241)"
5,"(541, 284)"
6,"(646, 341)"
7,"(1037, 854)"
8,"(578, 941)"
9,"(6, 934)"
